T_max,m,n,number of guesses,parameter,time estimation,time_burn_in,true value,value,weight function
9600.0,0,0,50,beta,656.3265306122449,100,2.0,2.0740967024601957,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,656.3265306122449,100,0.2,0.20958002580362053,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,656.3265306122449,100,1.4,1.2815339936803982,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,656.3265306122449,100,2.0,1.8264799358814985,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,656.3265306122449,100,0.2,0.18184241332545906,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,656.3265306122449,100,1.4,1.3314081757813532,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,656.3265306122449,100,2.0,1.9252055109310515,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,656.3265306122449,100,0.2,0.19339747254808043,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,656.3265306122449,100,1.4,1.3267040114068505,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,656.3265306122449,100,2.0,1.8936380886273396,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,656.3265306122449,100,0.2,0.20873605378124654,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,656.3265306122449,100,1.4,1.5519763524729595,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,656.3265306122449,100,2.0,2.2163173698635696,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,656.3265306122449,100,0.2,0.20956111323426613,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,656.3265306122449,100,1.4,1.4487432653497927,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,656.3265306122449,100,2.0,2.122605814073,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,656.3265306122449,100,0.2,0.17491095541102106,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,656.3265306122449,100,1.4,1.3418001535701838,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,656.3265306122449,100,2.0,1.9654189951300192,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,656.3265306122449,100,0.2,0.19394399554694175,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,656.3265306122449,100,1.4,1.3707151467317424,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,656.3265306122449,100,2.0,1.9662963628286845,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,656.3265306122449,100,0.2,0.20614468405643027,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,656.3265306122449,100,1.4,1.2508010145208148,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,656.3265306122449,100,2.0,1.9189812433349243,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,656.3265306122449,100,0.2,0.21801617145644928,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,656.3265306122449,100,1.4,1.2578870473544224,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,656.3265306122449,100,2.0,1.9132762733140714,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,656.3265306122449,100,0.2,0.18180070326010994,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,656.3265306122449,100,1.4,1.474893854449015,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,656.3265306122449,100,2.0,1.952007695344853,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,656.3265306122449,100,0.2,0.19415533847985722,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,656.3265306122449,100,1.4,1.363649770683935,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,656.3265306122449,100,2.0,1.9875495543962265,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,656.3265306122449,100,0.2,0.20715514478569408,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,656.3265306122449,100,1.4,1.5597682659365042,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,656.3265306122449,100,2.0,2.291313650746588,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,832.6530612244899,100,0.2,0.19084094192110737,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,832.6530612244899,100,1.4,1.324128964205816,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,832.6530612244899,100,2.0,1.9510731694643724,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,832.6530612244899,100,0.2,0.18642625542553518,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,832.6530612244899,100,1.4,1.185134147771856,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,832.6530612244899,100,2.0,1.8109193722990773,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,832.6530612244899,100,0.2,0.20437963666430395,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,832.6530612244899,100,1.4,1.4044736918643281,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,832.6530612244899,100,2.0,1.9860389405583263,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,832.6530612244899,100,0.2,0.18809986707889093,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,832.6530612244899,100,1.4,1.3982550753858591,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,832.6530612244899,100,2.0,2.0596252920772686,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,832.6530612244899,100,0.2,0.2036403204272573,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,832.6530612244899,100,1.4,1.504373013653394,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,832.6530612244899,100,2.0,2.0917204534476563,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,832.6530612244899,100,0.2,0.21060670530291975,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,832.6530612244899,100,1.4,1.288736115276377,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,832.6530612244899,100,2.0,1.8876783042628993,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,832.6530612244899,100,0.2,0.20395763203562475,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,832.6530612244899,100,1.4,1.454893067225938,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,832.6530612244899,100,2.0,2.0129790241976795,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,832.6530612244899,100,0.2,0.20157827776389878,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,832.6530612244899,100,1.4,1.4807891913816815,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,832.6530612244899,100,2.0,2.022796482490313,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,832.6530612244899,100,0.2,0.19631171683012363,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,832.6530612244899,100,1.4,1.3812838273414731,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,832.6530612244899,100,2.0,1.9218944951759167,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,832.6530612244899,100,0.2,0.1848421643746967,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,832.6530612244899,100,1.4,1.2901208643917765,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,832.6530612244899,100,2.0,1.883735542818773,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,832.6530612244899,100,0.2,0.22489573635259782,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,832.6530612244899,100,1.4,1.5119868574650623,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,832.6530612244899,100,2.0,2.039074016990342,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,832.6530612244899,100,0.2,0.17921756093726468,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,832.6530612244899,100,1.4,1.3853663009644626,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,832.6530612244899,100,2.0,1.9691168616781052,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,832.6530612244899,100,0.2,0.20949741295147295,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,832.6530612244899,100,1.4,1.446033675266863,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,832.6530612244899,100,2.0,2.0182862748673784,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,832.6530612244899,100,0.2,0.17919191723604452,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,832.6530612244899,100,1.4,1.4420150805713512,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,832.6530612244899,100,2.0,1.9708925753587974,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,832.6530612244899,100,0.2,0.20308201253112293,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,832.6530612244899,100,1.4,1.4229632654202329,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,832.6530612244899,100,2.0,2.135391753233686,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,832.6530612244899,100,0.2,0.18714864824097127,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,832.6530612244899,100,1.4,1.3063904866491234,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,832.6530612244899,100,2.0,1.9613271227660096,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,832.6530612244899,100,0.2,0.20481717853566545,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,832.6530612244899,100,1.4,1.428202512358848,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,832.6530612244899,100,2.0,2.1162207908189186,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,832.6530612244899,100,0.2,0.19334754637955484,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,832.6530612244899,100,1.4,1.3478768745938592,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,832.6530612244899,100,2.0,2.031323048640649,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,832.6530612244899,100,0.2,0.20330342179583644,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,832.6530612244899,100,1.4,1.3988084820487463,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,832.6530612244899,100,2.0,2.000874442316031,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,832.6530612244899,100,0.2,0.20177423856438378,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,832.6530612244899,100,1.4,1.4302219446250153,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,832.6530612244899,100,2.0,2.086595808013066,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,832.6530612244899,100,0.2,0.20161125211977055,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,832.6530612244899,100,1.4,1.3851100363751698,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,832.6530612244899,100,2.0,2.0661771920817196,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,832.6530612244899,100,0.2,0.20652532043781024,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,832.6530612244899,100,1.4,1.438828176567119,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,832.6530612244899,100,2.0,2.0098855121273944,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,832.6530612244899,100,0.2,0.19907828890165535,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,832.6530612244899,100,1.4,1.5267950923630846,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,832.6530612244899,100,2.0,2.037481893679156,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,832.6530612244899,100,0.2,0.19106664724622735,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,832.6530612244899,100,1.4,1.359902741009601,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,832.6530612244899,100,2.0,1.9526782529404434,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,832.6530612244899,100,0.2,0.21560887880581325,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,832.6530612244899,100,1.4,1.342075324794148,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,832.6530612244899,100,2.0,2.0252951692126615,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,832.6530612244899,100,0.2,0.20305291116120663,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,832.6530612244899,100,1.4,1.3202805787785024,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,832.6530612244899,100,2.0,1.9287916038094322,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,832.6530612244899,100,0.2,0.19213092670314036,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,832.6530612244899,100,1.4,1.326669141099407,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,832.6530612244899,100,2.0,1.9319674098160713,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,832.6530612244899,100,0.2,0.2123830157868136,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,832.6530612244899,100,1.4,1.4135188090373663,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,832.6530612244899,100,2.0,2.118378779529972,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,832.6530612244899,100,0.2,0.21508586171356744,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,832.6530612244899,100,1.4,1.3844740677163985,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,832.6530612244899,100,2.0,2.0813610761631702,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,832.6530612244899,100,0.2,0.18726093674418187,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,832.6530612244899,100,1.4,1.252015878392338,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,832.6530612244899,100,2.0,1.866119167664831,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,832.6530612244899,100,0.2,0.21476653472552926,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,832.6530612244899,100,1.4,1.4790699294015592,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,832.6530612244899,100,2.0,2.12664931573624,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,832.6530612244899,100,0.2,0.19973610169964667,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,832.6530612244899,100,1.4,1.5055924216264502,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,832.6530612244899,100,2.0,2.0780499812205013,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,832.6530612244899,100,0.2,0.2148234929047366,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,832.6530612244899,100,1.4,1.3942734227165081,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,832.6530612244899,100,2.0,1.9800398101772276,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,832.6530612244899,100,0.2,0.20415168989465857,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,832.6530612244899,100,1.4,1.4418766722022847,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,832.6530612244899,100,2.0,2.0930358339654105,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,832.6530612244899,100,0.2,0.20602471710609827,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,832.6530612244899,100,1.4,1.2925946515843354,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,832.6530612244899,100,2.0,1.8012426390679666,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,832.6530612244899,100,0.2,0.20893961468009462,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,832.6530612244899,100,1.4,1.3972428793827831,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,832.6530612244899,100,2.0,2.00649510990855,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,832.6530612244899,100,0.2,0.20081199608352393,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,832.6530612244899,100,1.4,1.3518809840763102,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,832.6530612244899,100,2.0,1.8896145859978084,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,832.6530612244899,100,0.2,0.201616434446222,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,832.6530612244899,100,1.4,1.548856623012157,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,832.6530612244899,100,2.0,2.040444918294303,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,832.6530612244899,100,0.2,0.20589975981421255,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,832.6530612244899,100,1.4,1.4852691994143967,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,832.6530612244899,100,2.0,2.1677671739536435,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,832.6530612244899,100,0.2,0.1780042189896044,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,832.6530612244899,100,1.4,1.3576210408618898,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,832.6530612244899,100,2.0,1.960520870074348,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,832.6530612244899,100,0.2,0.18499638095905674,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,832.6530612244899,100,1.4,1.418950079630278,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,832.6530612244899,100,2.0,2.0009225629669087,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,832.6530612244899,100,0.2,0.19058470405309877,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,832.6530612244899,100,1.4,1.5041443690883642,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,832.6530612244899,100,2.0,2.080787485601986,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,832.6530612244899,100,0.2,0.19328664235532103,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,832.6530612244899,100,1.4,1.3391529156689868,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,832.6530612244899,100,2.0,1.9494857265602923,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,832.6530612244899,100,0.2,0.19259583402104619,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,832.6530612244899,100,1.4,1.3841850799607602,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,832.6530612244899,100,2.0,1.8793198902389179,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,832.6530612244899,100,0.2,0.19808884764424095,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,832.6530612244899,100,1.4,1.4142269779708316,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,832.6530612244899,100,2.0,2.025927346520993,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,832.6530612244899,100,0.2,0.1938029323206297,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,832.6530612244899,100,1.4,1.4285178125045874,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,832.6530612244899,100,2.0,2.010811818002083,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,832.6530612244899,100,0.2,0.18842743137567677,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,832.6530612244899,100,1.4,1.4561399532969836,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,832.6530612244899,100,2.0,2.033568278218827,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,832.6530612244899,100,0.2,0.19881463552276393,Adaptive Biweight with first width 1920.0
