T_max,m,n,number of guesses,parameter,time estimation,time_burn_in,true value,value,weight function
7800.0,0,0,50,nu,533.2653061224489,100,0.266861042543307,0.23691286333020925,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,533.2653061224489,100,1.333722085086614,1.2882723314824682,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,533.2653061224489,100,2.0,1.9533336391371108,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,533.2653061224489,100,0.266861042543307,0.23129991833633554,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,533.2653061224489,100,1.333722085086614,1.3148460842133378,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,533.2653061224489,100,2.0,1.937582123618249,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,533.2653061224489,100,0.266861042543307,0.22376893432973155,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,533.2653061224489,100,1.333722085086614,1.3184293291020164,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,533.2653061224489,100,2.0,1.7832797295756522,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,533.2653061224489,100,0.266861042543307,0.233088149585815,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,533.2653061224489,100,1.333722085086614,1.2525863065132723,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,533.2653061224489,100,2.0,1.8114080359722846,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,533.2653061224489,100,0.266861042543307,0.26777350550545326,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,533.2653061224489,100,1.333722085086614,1.2420905553615806,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,533.2653061224489,100,2.0,1.8883192968244946,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,533.2653061224489,100,0.266861042543307,0.24842090313076803,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,533.2653061224489,100,1.333722085086614,1.2707159001408452,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,533.2653061224489,100,2.0,1.7483120032828205,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,533.2653061224489,100,0.266861042543307,0.26428689833463687,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,533.2653061224489,100,1.333722085086614,1.2842666558027611,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,533.2653061224489,100,2.0,1.8306177237587937,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,533.2653061224489,100,0.266861042543307,0.3014914329187011,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,533.2653061224489,100,1.333722085086614,1.2833262817737991,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,533.2653061224489,100,2.0,2.1308342552296407,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,533.2653061224489,100,0.266861042543307,0.24450395929116142,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,533.2653061224489,100,1.333722085086614,1.421494133397903,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,533.2653061224489,100,2.0,2.1158725667658564,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,533.2653061224489,100,0.266861042543307,0.26727380781856164,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,533.2653061224489,100,1.333722085086614,1.4652911721183242,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,533.2653061224489,100,2.0,1.9984157290470173,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,533.2653061224489,100,0.266861042543307,0.25996661857759124,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,533.2653061224489,100,1.333722085086614,1.251831752684827,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,533.2653061224489,100,2.0,1.8828790588948021,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,533.2653061224489,100,0.266861042543307,0.24558766131948556,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,533.2653061224489,100,1.333722085086614,1.4935120720365782,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,533.2653061224489,100,2.0,2.231002852029794,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,533.2653061224489,100,0.266861042543307,0.2590452689540511,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,533.2653061224489,100,1.333722085086614,1.6385609275145339,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,533.2653061224489,100,2.0,2.3361828670147826,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,533.2653061224489,100,0.266861042543307,0.2521490867477058,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,533.2653061224489,100,1.333722085086614,1.4206954625576147,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,533.2653061224489,100,2.0,1.9775784259350895,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,533.2653061224489,100,0.266861042543307,0.27778694794507514,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,533.2653061224489,100,1.333722085086614,1.3165675683775355,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,533.2653061224489,100,2.0,1.8653966798569679,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,676.530612244898,100,0.22483720441695798,0.17480934261850992,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,676.530612244898,100,1.249674408833916,1.3670446071834137,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,676.530612244898,100,2.0,2.1196353867103976,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,676.530612244898,100,0.22483720441695798,0.21593910612567513,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,676.530612244898,100,1.249674408833916,1.215128356912082,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,676.530612244898,100,2.0,1.915027381423037,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,676.530612244898,100,0.22483720441695798,0.22656852236074834,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,676.530612244898,100,1.249674408833916,1.3741981868042636,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,676.530612244898,100,2.0,2.127282041510095,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,676.530612244898,100,0.22483720441695798,0.15706496946536638,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,676.530612244898,100,1.249674408833916,1.1462837113791395,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,676.530612244898,100,2.0,1.7792232938756491,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,676.530612244898,100,0.22483720441695798,0.2104156027003516,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,676.530612244898,100,1.249674408833916,1.2056826892085435,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,676.530612244898,100,2.0,1.8857444071503844,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,676.530612244898,100,0.22483720441695798,0.2539458920402723,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,676.530612244898,100,1.249674408833916,1.2689526163235512,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,676.530612244898,100,2.0,2.0076102436032914,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,676.530612244898,100,0.22483720441695798,0.16034932267346808,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,676.530612244898,100,1.249674408833916,1.1972239658753567,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,676.530612244898,100,2.0,2.225812970919473,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,676.530612244898,100,0.22483720441695798,0.2614052723149957,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,676.530612244898,100,1.249674408833916,1.307213668701219,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,676.530612244898,100,2.0,2.1586870059397705,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,676.530612244898,100,0.22483720441695798,0.2692507294186814,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,676.530612244898,100,1.249674408833916,1.1932058103313175,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,676.530612244898,100,2.0,2.100425646935727,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,676.530612244898,100,0.22483720441695798,0.23532018545240016,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,676.530612244898,100,1.249674408833916,1.2065869682077373,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,676.530612244898,100,2.0,2.012104470036066,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,676.530612244898,100,0.22483720441695798,0.23093211452271964,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,676.530612244898,100,1.249674408833916,1.3008908907709402,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,676.530612244898,100,2.0,2.349818355626695,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,676.530612244898,100,0.22483720441695798,0.17393827813470772,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,676.530612244898,100,1.249674408833916,1.199713777042149,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,676.530612244898,100,2.0,1.8368509796860344,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,676.530612244898,100,0.22483720441695798,0.20977702036209023,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,676.530612244898,100,1.249674408833916,1.2040637540765644,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,676.530612244898,100,2.0,2.020889592841062,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,676.530612244898,100,0.22483720441695798,0.18828765762178612,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,676.530612244898,100,1.249674408833916,1.1002608534586602,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,676.530612244898,100,2.0,1.6409099189716576,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,676.530612244898,100,0.22483720441695798,0.2097407184483384,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,676.530612244898,100,1.249674408833916,1.0802044464269884,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,676.530612244898,100,2.0,1.6018631990516765,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,676.530612244898,100,0.22483720441695798,0.2129074487355706,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,676.530612244898,100,1.249674408833916,1.2048390076276472,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,676.530612244898,100,2.0,1.8031574331079305,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,676.530612244898,100,0.22483720441695798,0.27494875354030884,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,676.530612244898,100,1.249674408833916,1.4682740787353814,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,676.530612244898,100,2.0,2.3694380905710353,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,676.530612244898,100,0.22483720441695798,0.22769198820908676,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,676.530612244898,100,1.249674408833916,1.4380961571257858,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,676.530612244898,100,2.0,2.1500000070637104,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,676.530612244898,100,0.22483720441695798,0.2352876767935153,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,676.530612244898,100,1.249674408833916,1.0649914698014729,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,676.530612244898,100,2.0,1.5595095161081471,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,676.530612244898,100,0.22483720441695798,0.23239975003801142,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,676.530612244898,100,1.249674408833916,1.170379680058596,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,676.530612244898,100,2.0,1.9254703961863688,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,676.530612244898,100,0.22483720441695798,0.24271891157674808,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,676.530612244898,100,1.249674408833916,1.0096026393258544,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,676.530612244898,100,2.0,1.596251366196937,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,676.530612244898,100,0.22483720441695798,0.20272591196778,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,676.530612244898,100,1.249674408833916,1.1742993279366816,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,676.530612244898,100,2.0,1.8457313659622754,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,676.530612244898,100,0.22483720441695798,0.17133967443994771,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,676.530612244898,100,1.249674408833916,1.5205413160691656,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,676.530612244898,100,2.0,2.5370946848403735,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,676.530612244898,100,0.22483720441695798,0.20308305947120137,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,676.530612244898,100,1.249674408833916,0.9543766381354134,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,676.530612244898,100,2.0,1.3973847825341663,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,676.530612244898,100,0.22483720441695798,0.24176556267312196,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,676.530612244898,100,1.249674408833916,1.2511271565320996,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,676.530612244898,100,2.0,2.172717677632221,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,676.530612244898,100,0.22483720441695798,0.23420890977203818,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,676.530612244898,100,1.249674408833916,1.3354761138621993,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,676.530612244898,100,2.0,2.242214276853946,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,676.530612244898,100,0.22483720441695798,0.2359083863095756,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,676.530612244898,100,1.249674408833916,1.2561133762839003,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,676.530612244898,100,2.0,2.2730382473341355,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,676.530612244898,100,0.22483720441695798,0.20130220567199603,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,676.530612244898,100,1.249674408833916,0.9720229491356592,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,676.530612244898,100,2.0,1.5743301382762827,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,676.530612244898,100,0.22483720441695798,0.2504785976949693,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,676.530612244898,100,1.249674408833916,1.5364665240489248,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,676.530612244898,100,2.0,2.215471135054231,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,676.530612244898,100,0.22483720441695798,0.2343011797167146,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,676.530612244898,100,1.249674408833916,1.1493591808293868,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,676.530612244898,100,2.0,2.2054005011381337,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,676.530612244898,100,0.22483720441695798,0.2248994382433955,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,676.530612244898,100,1.249674408833916,1.3891410155456039,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,676.530612244898,100,2.0,2.1808285228372952,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,676.530612244898,100,0.22483720441695798,0.23601776882255548,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,676.530612244898,100,1.249674408833916,1.34928343413382,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,676.530612244898,100,2.0,1.991374128031788,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,676.530612244898,100,0.22483720441695798,0.2509433858124199,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,676.530612244898,100,1.249674408833916,0.9385342054656004,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,676.530612244898,100,2.0,2.09587159572272,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,676.530612244898,100,0.22483720441695798,0.21113929110001364,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,676.530612244898,100,1.249674408833916,1.2836239762432704,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,676.530612244898,100,2.0,2.220825242888785,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,676.530612244898,100,0.22483720441695798,0.24890334608960163,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,676.530612244898,100,1.249674408833916,1.563094573363632,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,676.530612244898,100,2.0,2.36746370226827,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,676.530612244898,100,0.22483720441695798,0.1651470752689971,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,676.530612244898,100,1.249674408833916,1.049471591372251,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,676.530612244898,100,2.0,1.9350461794573324,Adaptive Biweight with first width 975.0
7800.0,0,0,50,nu,676.530612244898,100,0.22483720441695798,0.18707678128747,Adaptive Biweight with first width 975.0
7800.0,0,0,50,alpha,676.530612244898,100,1.249674408833916,1.3357645539706113,Adaptive Biweight with first width 975.0
7800.0,0,0,50,beta,676.530612244898,100,2.0,2.047172590255721,Adaptive Biweight with first width 975.0
