T_max,m,n,number of guesses,parameter,time estimation,time_burn_in,true value,value,weight function
9600.0,0,0,50,nu,656.3265,100,0.2,0.20604709980005592,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,656.3265,100,1.4,1.2624951551832004,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,656.3265,100,2.0,1.804969297975937,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,656.3265,100,0.2,0.171644324284624,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,656.3265,100,1.4,1.314907005626747,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,656.3265,100,2.0,1.8738743676020082,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,656.3265,100,0.2,0.19250360990387008,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,656.3265,100,1.4,1.3749938779964297,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,656.3265,100,2.0,1.8907621248823574,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,656.3265,100,0.2,0.20039659631772924,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,656.3265,100,1.4,1.556856783037701,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,656.3265,100,2.0,2.155965470817924,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,656.3265,100,0.2,0.2073624311774908,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,656.3265,100,1.4,1.495822872416473,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,656.3265,100,2.0,2.136411857260523,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,656.3265,100,0.2,0.17152060579506373,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,656.3265,100,1.4,1.4560429015804357,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,656.3265,100,2.0,2.030836829554772,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,656.3265,100,0.2,0.18876729005049883,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,656.3265,100,1.4,1.3930888650547362,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,656.3265,100,2.0,1.9879711421604995,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,656.3265,100,0.2,0.20564537430936333,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,656.3265,100,1.4,1.17058062543396,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,656.3265,100,2.0,1.7878311265857316,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,656.3265,100,0.2,0.216077278134808,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,656.3265,100,1.4,1.270861278924297,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,656.3265,100,2.0,1.8923738799349885,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,656.3265,100,0.2,0.19778234487532326,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,656.3265,100,1.4,1.5322368176094463,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,656.3265,100,2.0,1.9551223038812238,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,656.3265,100,0.2,0.19584208758555705,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,656.3265,100,1.4,1.3210592739372586,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,656.3265,100,2.0,1.9004837006799238,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,656.3265,100,0.2,0.21175540217307104,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,656.3265,100,1.4,1.5834654116857019,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,656.3265,100,2.0,2.3705408267544827,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,832.6531,100,0.2,0.19254995237746927,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,832.6531,100,1.4,1.3376914982947776,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,832.6531,100,2.0,1.938983475353189,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,832.6531,100,0.2,0.18551473831308163,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,832.6531,100,1.4,1.1026413485590154,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,832.6531,100,2.0,1.7473031890802688,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,832.6531,100,0.2,0.20606783025660008,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,832.6531,100,1.4,1.4297674973116907,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,832.6531,100,2.0,2.0229126215226554,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,832.6531,100,0.2,0.18280831705411063,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,832.6531,100,1.4,1.3638148045998526,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,832.6531,100,2.0,2.0263002859122006,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,832.6531,100,0.2,0.2092231368526266,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,832.6531,100,1.4,1.4809312666036931,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,832.6531,100,2.0,2.125058464426006,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,832.6531,100,0.2,0.21038608102084203,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,832.6531,100,1.4,1.2897589513812473,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,832.6531,100,2.0,1.8846728559344517,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,832.6531,100,0.2,0.2041130586071538,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,832.6531,100,1.4,1.4590851056092147,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,832.6531,100,2.0,2.020993374875779,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,832.6531,100,0.2,0.19722300199802967,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,832.6531,100,1.4,1.4414601991751852,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,832.6531,100,2.0,1.9749268167671585,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,832.6531,100,0.2,0.19914026464919624,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,832.6531,100,1.4,1.3848814021125038,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,832.6531,100,2.0,1.943647371691607,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,832.6531,100,0.2,0.1834707069090184,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,832.6531,100,1.4,1.3468427370360998,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,832.6531,100,2.0,1.9829747721170077,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,832.6531,100,0.2,0.2293788526995248,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,832.6531,100,1.4,1.5278279779582233,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,832.6531,100,2.0,2.0741756801432327,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,832.6531,100,0.2,0.18406043919910103,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,832.6531,100,1.4,1.3841564997187923,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,832.6531,100,2.0,1.94879742181899,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,832.6531,100,0.2,0.21505114074803458,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,832.6531,100,1.4,1.4139090799312763,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,832.6531,100,2.0,1.9931496888402171,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,832.6531,100,0.2,0.17790373244933402,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,832.6531,100,1.4,1.4538828144757225,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,832.6531,100,2.0,2.0044709233100773,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,832.6531,100,0.2,0.19995617310511815,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,832.6531,100,1.4,1.37091452544805,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,832.6531,100,2.0,2.0813985187562896,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,832.6531,100,0.2,0.1786151952537094,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,832.6531,100,1.4,1.3225185884829818,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,832.6531,100,2.0,1.9528528300466104,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,832.6531,100,0.2,0.20913314760707952,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,832.6531,100,1.4,1.4993986108042745,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,832.6531,100,2.0,2.2358665244304357,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,832.6531,100,0.2,0.19737575760990225,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,832.6531,100,1.4,1.352453512040648,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,832.6531,100,2.0,2.053913570762246,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,832.6531,100,0.2,0.20282912117017132,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,832.6531,100,1.4,1.391679847446011,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,832.6531,100,2.0,2.0112316159605905,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,832.6531,100,0.2,0.19525787179077456,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,832.6531,100,1.4,1.4548029876894948,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,832.6531,100,2.0,2.12588546126464,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,832.6531,100,0.2,0.19902314074898883,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,832.6531,100,1.4,1.3929814641446336,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,832.6531,100,2.0,2.0780455893991134,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,832.6531,100,0.2,0.20509956103608576,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,832.6531,100,1.4,1.444975532463875,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,832.6531,100,2.0,1.9929419399708264,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,832.6531,100,0.2,0.20088259319760857,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,832.6531,100,1.4,1.5384599188425716,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,832.6531,100,2.0,2.048790062450893,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,832.6531,100,0.2,0.18967437245354618,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,832.6531,100,1.4,1.3871003266412942,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,832.6531,100,2.0,2.0069098815851225,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,832.6531,100,0.2,0.21951501429050782,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,832.6531,100,1.4,1.3282811269740111,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,832.6531,100,2.0,2.0754537831502144,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,832.6531,100,0.2,0.20209690843177272,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,832.6531,100,1.4,1.365446300426528,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,832.6531,100,2.0,1.9767923798908638,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,832.6531,100,0.2,0.18689250620388584,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,832.6531,100,1.4,1.2788602988218765,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,832.6531,100,2.0,1.881528522235378,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,832.6531,100,0.2,0.21509862736243424,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,832.6531,100,1.4,1.446864934595667,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,832.6531,100,2.0,2.2111757253984217,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,832.6531,100,0.2,0.21635743871417357,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,832.6531,100,1.4,1.4010662452140767,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,832.6531,100,2.0,2.1097723251723166,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,832.6531,100,0.2,0.18955451398111736,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,832.6531,100,1.4,1.3233450756956073,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,832.6531,100,2.0,1.9354272425980539,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,832.6531,100,0.2,0.21847647418850671,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,832.6531,100,1.4,1.4928757371525045,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,832.6531,100,2.0,2.181769364312174,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,832.6531,100,0.2,0.19748312414576197,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,832.6531,100,1.4,1.5151972212305074,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,832.6531,100,2.0,2.0601896402764672,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,832.6531,100,0.2,0.2133290578188038,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,832.6531,100,1.4,1.3952562532253412,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,832.6531,100,2.0,1.9775652884164787,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,832.6531,100,0.2,0.20326660402277597,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,832.6531,100,1.4,1.4593903895923168,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,832.6531,100,2.0,2.119138995939394,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,832.6531,100,0.2,0.2001613189522425,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,832.6531,100,1.4,1.3101489356073859,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,832.6531,100,2.0,1.7948289847367145,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,832.6531,100,0.2,0.20241185773386394,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,832.6531,100,1.4,1.4110205745888573,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,832.6531,100,2.0,2.019976620851994,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,832.6531,100,0.2,0.20833472094571998,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,832.6531,100,1.4,1.3410098270556998,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,832.6531,100,2.0,1.8855858796498495,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,832.6531,100,0.2,0.20323914937437593,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,832.6531,100,1.4,1.511195578327279,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,832.6531,100,2.0,1.9828157885980968,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,832.6531,100,0.2,0.20368020125278297,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,832.6531,100,1.4,1.47666772360176,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,832.6531,100,2.0,2.187846666639101,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,832.6531,100,0.2,0.18056926114431499,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,832.6531,100,1.4,1.3434856029424644,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,832.6531,100,2.0,1.9620752664049563,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,832.6531,100,0.2,0.18394914560909942,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,832.6531,100,1.4,1.405248453911054,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,832.6531,100,2.0,2.0653337601827593,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,832.6531,100,0.2,0.19054539414183835,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,832.6531,100,1.4,1.5640313919128228,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,832.6531,100,2.0,2.1491265454409514,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,832.6531,100,0.2,0.20050300791299444,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,832.6531,100,1.4,1.278247672452497,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,832.6531,100,2.0,1.8815048298094421,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,832.6531,100,0.2,0.1983208403195182,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,832.6531,100,1.4,1.3322938101038,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,832.6531,100,2.0,1.7990930228816726,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,832.6531,100,0.2,0.19935267850939542,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,832.6531,100,1.4,1.4227307270072136,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,832.6531,100,2.0,2.0674106454363037,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,832.6531,100,0.2,0.18816960065462457,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,832.6531,100,1.4,1.4461037232835752,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,832.6531,100,2.0,2.01236903159313,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,832.6531,100,0.2,0.19101407341861282,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,832.6531,100,1.4,1.49304582117154,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,832.6531,100,2.0,2.067005128423119,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,832.6531,100,0.2,0.21156208794913686,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,832.6531,100,1.4,1.3132447258071296,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,832.6531,100,2.0,1.906968129345654,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,832.6531,100,0.2,0.20263773706667712,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,832.6531,100,1.4,1.3668939939227234,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,832.6531,100,2.0,2.088793494442051,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,832.6531,100,0.2,0.19805941369542693,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,832.6531,100,1.4,1.3055116563590734,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,832.6531,100,2.0,1.8307455122755831,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,1008.9796,100,0.2,0.2138043928749301,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,1008.9796,100,1.4,1.3682115736565397,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,1008.9796,100,2.0,2.0002655438562664,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,1008.9796,100,0.2,0.2031361094716219,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,1008.9796,100,1.4,1.4547920892215567,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,1008.9796,100,2.0,2.0317720549224227,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,1008.9796,100,0.2,0.19717514206319237,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,1008.9796,100,1.4,1.4399111482345508,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,1008.9796,100,2.0,2.094021119437452,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,1008.9796,100,0.2,0.21283806558001228,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,1008.9796,100,1.4,1.4621513878811132,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,1008.9796,100,2.0,2.0935593438410005,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,nu,1008.9796,100,0.2,0.21058613326044281,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,alpha,1008.9796,100,1.4,1.4130853728288617,Adaptive Biweight with first width 3200.0.
9600.0,0,0,50,beta,1008.9796,100,2.0,1.9864082814732447,Adaptive Biweight with first width 3200.0.
