T_max,m,n,number of guesses,parameter,time estimation,time_burn_in,true value,value,weight function
9600.0,0,0,50,beta,656.3265306122449,100,2.0,1.9610966427500196,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,656.3265306122449,100,0.2,0.20567047034914515,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,656.3265306122449,100,1.4,1.2794072435647426,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,656.3265306122449,100,2.0,1.8056387984971813,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,656.3265306122449,100,0.2,0.16190906835366806,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,656.3265306122449,100,1.4,1.3255422846810274,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,656.3265306122449,100,2.0,1.8810126868272024,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,656.3265306122449,100,0.2,0.18903098268740653,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,656.3265306122449,100,1.4,1.4881381596037617,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,656.3265306122449,100,2.0,1.9847400025640403,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,656.3265306122449,100,0.2,0.17663974185298703,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,656.3265306122449,100,1.4,1.4840205516219382,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,656.3265306122449,100,2.0,2.0206885757247983,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,656.3265306122449,100,0.2,0.21021071396146032,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,656.3265306122449,100,1.4,1.4252800044082239,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,656.3265306122449,100,2.0,2.036973282068539,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,656.3265306122449,100,0.2,0.1685362871712401,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,656.3265306122449,100,1.4,1.5041327396354673,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,656.3265306122449,100,2.0,2.017600416939665,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,656.3265306122449,100,0.2,0.19427796358913776,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,656.3265306122449,100,1.4,1.4131941403115769,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,656.3265306122449,100,2.0,2.107040491124708,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,656.3265306122449,100,0.2,0.21140636150307643,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,656.3265306122449,100,1.4,1.1121792293643529,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,656.3265306122449,100,2.0,1.6521044874124884,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,656.3265306122449,100,0.2,0.20452730499033067,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,656.3265306122449,100,1.4,1.3473309422889812,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,656.3265306122449,100,2.0,2.0123162934328347,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,656.3265306122449,100,0.2,0.19428998807620113,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,656.3265306122449,100,1.4,1.5900807092331777,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,656.3265306122449,100,2.0,1.98125781671105,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,656.3265306122449,100,0.2,0.1864704775256401,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,656.3265306122449,100,1.4,1.2997090426472007,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,656.3265306122449,100,2.0,1.8283502028254672,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,656.3265306122449,100,0.2,0.20460076952015602,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,656.3265306122449,100,1.4,1.6454448969258706,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,656.3265306122449,100,2.0,2.533647179313791,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,832.6530612244899,100,0.2,0.18985828756314566,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,832.6530612244899,100,1.4,1.346274296001695,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,832.6530612244899,100,2.0,1.9148101215852673,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,832.6530612244899,100,0.2,0.1897249790536033,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,832.6530612244899,100,1.4,1.045909325099767,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,832.6530612244899,100,2.0,1.8775725801956902,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,832.6530612244899,100,0.2,0.2018470564162208,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,832.6530612244899,100,1.4,1.3619137681479494,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,832.6530612244899,100,2.0,1.9336251793389756,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,832.6530612244899,100,0.2,0.18015070339550177,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,832.6530612244899,100,1.4,1.3921737360085429,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,832.6530612244899,100,2.0,2.1192720666471527,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,832.6530612244899,100,0.2,0.20723582687199343,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,832.6530612244899,100,1.4,1.5296952750839294,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,832.6530612244899,100,2.0,2.267823144041398,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,832.6530612244899,100,0.2,0.20532447221121783,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,832.6530612244899,100,1.4,1.3484869279863954,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,832.6530612244899,100,2.0,1.965075961035339,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,832.6530612244899,100,0.2,0.1831703921383492,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,832.6530612244899,100,1.4,1.3719778285222464,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,832.6530612244899,100,2.0,1.9711986345252894,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,832.6530612244899,100,0.2,0.19613370550500733,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,832.6530612244899,100,1.4,1.3860039972803304,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,832.6530612244899,100,2.0,1.9462753360083132,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,832.6530612244899,100,0.2,0.2043008275279725,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,832.6530612244899,100,1.4,1.3648963917261592,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,832.6530612244899,100,2.0,1.9229549690208374,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,832.6530612244899,100,0.2,0.18960701688520423,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,832.6530612244899,100,1.4,1.3613613920041365,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,832.6530612244899,100,2.0,2.231287450631224,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,832.6530612244899,100,0.2,0.22735346550038454,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,832.6530612244899,100,1.4,1.5636454700816538,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,832.6530612244899,100,2.0,2.154481610916208,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,832.6530612244899,100,0.2,0.1865938987355535,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,832.6530612244899,100,1.4,1.2449981500661478,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,832.6530612244899,100,2.0,1.7884893748449262,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,832.6530612244899,100,0.2,0.2226775865045369,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,832.6530612244899,100,1.4,1.3787347923852342,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,832.6530612244899,100,2.0,1.8946675784376634,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,832.6530612244899,100,0.2,0.18046415117570147,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,832.6530612244899,100,1.4,1.5005432722774514,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,832.6530612244899,100,2.0,2.033858279383343,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,832.6530612244899,100,0.2,0.20121603575659971,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,832.6530612244899,100,1.4,1.3884880539875468,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,832.6530612244899,100,2.0,2.079609529476015,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,832.6530612244899,100,0.2,0.16590044765004086,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,832.6530612244899,100,1.4,1.237279655396077,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,832.6530612244899,100,2.0,1.8782149493166898,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,832.6530612244899,100,0.2,0.2005913067233923,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,832.6530612244899,100,1.4,1.5945235848829238,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,832.6530612244899,100,2.0,2.313082937404228,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,832.6530612244899,100,0.2,0.18874399805907516,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,832.6530612244899,100,1.4,1.3890806453847029,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,832.6530612244899,100,2.0,2.0949872578381425,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,832.6530612244899,100,0.2,0.2071649443019912,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,832.6530612244899,100,1.4,1.4296959101140003,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,832.6530612244899,100,2.0,2.0869035993554648,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,832.6530612244899,100,0.2,0.19727780320979715,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,832.6530612244899,100,1.4,1.4959987235939731,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,832.6530612244899,100,2.0,2.2682428367012757,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,832.6530612244899,100,0.2,0.19165042541822971,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,832.6530612244899,100,1.4,1.4327533448665786,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,832.6530612244899,100,2.0,2.1088126527730497,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,832.6530612244899,100,0.2,0.19307396268453952,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,832.6530612244899,100,1.4,1.4841095318826254,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,832.6530612244899,100,2.0,1.9978436762212828,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,832.6530612244899,100,0.2,0.20414604963027125,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,832.6530612244899,100,1.4,1.5088576507150382,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,832.6530612244899,100,2.0,2.025200829202187,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,832.6530612244899,100,0.2,0.17688917774224794,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,832.6530612244899,100,1.4,1.371884345843803,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,832.6530612244899,100,2.0,1.9639662113879293,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,832.6530612244899,100,0.2,0.21844952970199202,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,832.6530612244899,100,1.4,1.3077951534205758,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,832.6530612244899,100,2.0,2.041225160940911,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,832.6530612244899,100,0.2,0.2020804588353645,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,832.6530612244899,100,1.4,1.3836793840806652,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,832.6530612244899,100,2.0,2.0778969726338157,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,832.6530612244899,100,0.2,0.19388552728217875,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,832.6530612244899,100,1.4,1.336452120109309,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,832.6530612244899,100,2.0,2.0594109178599362,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,832.6530612244899,100,0.2,0.19865815851503107,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,832.6530612244899,100,1.4,1.4424292120968198,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,832.6530612244899,100,2.0,2.2875899218857203,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,832.6530612244899,100,0.2,0.22687026061742757,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,832.6530612244899,100,1.4,1.3727510027532326,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,832.6530612244899,100,2.0,2.1043841835552026,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,832.6530612244899,100,0.2,0.20377510574899677,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,832.6530612244899,100,1.4,1.4218615382996358,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,832.6530612244899,100,2.0,2.0671285381618745,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,832.6530612244899,100,0.2,0.22382117737396004,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,832.6530612244899,100,1.4,1.5341574932450959,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,832.6530612244899,100,2.0,2.2349839827911184,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,832.6530612244899,100,0.2,0.19989431256717508,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,832.6530612244899,100,1.4,1.5547176064364292,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,832.6530612244899,100,2.0,2.0918141746698002,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,832.6530612244899,100,0.2,0.22253380475400494,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,832.6530612244899,100,1.4,1.4845293244803177,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,832.6530612244899,100,2.0,2.062659894261788,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,832.6530612244899,100,0.2,0.18881478653329858,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,832.6530612244899,100,1.4,1.4997004894989907,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,832.6530612244899,100,2.0,2.107382101502203,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,832.6530612244899,100,0.2,0.19120747772818295,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,832.6530612244899,100,1.4,1.3367759117181033,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,832.6530612244899,100,2.0,1.787676176825885,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,832.6530612244899,100,0.2,0.19325296703070421,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,832.6530612244899,100,1.4,1.271290957956866,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,832.6530612244899,100,2.0,1.8863475747139151,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,832.6530612244899,100,0.2,0.20313289692991238,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,832.6530612244899,100,1.4,1.265296885496247,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,832.6530612244899,100,2.0,1.7973324237025918,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,832.6530612244899,100,0.2,0.20708224382718646,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,832.6530612244899,100,1.4,1.5955950443029114,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,832.6530612244899,100,2.0,2.060787002124597,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,832.6530612244899,100,0.2,0.19703330400511246,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,832.6530612244899,100,1.4,1.406239594324148,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,832.6530612244899,100,2.0,2.145611876119419,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,832.6530612244899,100,0.2,0.2026233487825079,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,832.6530612244899,100,1.4,1.3759724537183788,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,832.6530612244899,100,2.0,1.9714416823115026,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,832.6530612244899,100,0.2,0.1857424417373154,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,832.6530612244899,100,1.4,1.3773653031550361,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,832.6530612244899,100,2.0,2.1026570084840888,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,832.6530612244899,100,0.2,0.20138526312279798,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,832.6530612244899,100,1.4,1.7123650990193109,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,832.6530612244899,100,2.0,2.267607817030683,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,832.6530612244899,100,0.2,0.2184418466034318,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,832.6530612244899,100,1.4,1.1257240928474324,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,832.6530612244899,100,2.0,1.70453160197256,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,832.6530612244899,100,0.2,0.21720346165411833,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,832.6530612244899,100,1.4,1.2680219284842897,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,832.6530612244899,100,2.0,1.7476342087845278,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,832.6530612244899,100,0.2,0.20036134371076825,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,832.6530612244899,100,1.4,1.4228386395533197,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,832.6530612244899,100,2.0,2.0951918835853975,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,832.6530612244899,100,0.2,0.18068402929643662,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,832.6530612244899,100,1.4,1.4455127121323628,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,832.6530612244899,100,2.0,2.082928820288811,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,832.6530612244899,100,0.2,0.18255949859580864,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,alpha,832.6530612244899,100,1.4,1.6328080094452524,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,beta,832.6530612244899,100,2.0,2.1263273758105727,Adaptive Biweight with first width 1920.0
9600.0,0,0,50,nu,832.6530612244899,100,0.2,0.20993828876961176,Adaptive Biweight with first width 1920.0
