T_max,m,n,number of guesses,parameter,time estimation,time_burn_in,true value,value,weight function
7800.0,0,0,50,nu,533.2653061224489,100,0.266861042543307,0.2815704814208994,Biweight 487.5 width
7800.0,0,0,50,alpha,533.2653061224489,100,1.333722085086614,1.4033401113832318,Biweight 487.5 width
7800.0,0,0,50,beta,533.2653061224489,100,2.0,1.9651896485479872,Biweight 487.5 width
7800.0,0,0,50,nu,533.2653061224489,100,0.266861042543307,0.2670477180646179,Biweight 487.5 width
7800.0,0,0,50,alpha,533.2653061224489,100,1.333722085086614,1.494346199574761,Biweight 487.5 width
7800.0,0,0,50,beta,533.2653061224489,100,2.0,2.0624342252196612,Biweight 487.5 width
7800.0,0,0,50,nu,533.2653061224489,100,0.266861042543307,0.2944132741237313,Biweight 487.5 width
7800.0,0,0,50,alpha,533.2653061224489,100,1.333722085086614,1.6084432004377975,Biweight 487.5 width
7800.0,0,0,50,beta,533.2653061224489,100,2.0,2.190344887591653,Biweight 487.5 width
7800.0,0,0,50,nu,533.2653061224489,100,0.266861042543307,0.28158674332826866,Biweight 487.5 width
7800.0,0,0,50,alpha,533.2653061224489,100,1.333722085086614,1.3623677359214805,Biweight 487.5 width
7800.0,0,0,50,beta,533.2653061224489,100,2.0,1.8821804530255082,Biweight 487.5 width
7800.0,0,0,50,nu,533.2653061224489,100,0.266861042543307,0.29609454873126434,Biweight 487.5 width
7800.0,0,0,50,alpha,533.2653061224489,100,1.333722085086614,1.482235604689485,Biweight 487.5 width
7800.0,0,0,50,beta,533.2653061224489,100,2.0,2.032428177788061,Biweight 487.5 width
7800.0,0,0,50,nu,676.530612244898,100,0.22483720441695798,0.2536344525246585,Biweight 487.5 width
7800.0,0,0,50,alpha,676.530612244898,100,1.249674408833916,1.3431861894756925,Biweight 487.5 width
7800.0,0,0,50,beta,676.530612244898,100,2.0,1.9902259503906266,Biweight 487.5 width
7800.0,0,0,50,nu,676.530612244898,100,0.22483720441695798,0.2521621073663017,Biweight 487.5 width
7800.0,0,0,50,alpha,676.530612244898,100,1.249674408833916,1.3218210272812048,Biweight 487.5 width
7800.0,0,0,50,beta,676.530612244898,100,2.0,1.8185375820739653,Biweight 487.5 width
7800.0,0,0,50,nu,676.530612244898,100,0.22483720441695798,0.25318708288861197,Biweight 487.5 width
7800.0,0,0,50,alpha,676.530612244898,100,1.249674408833916,1.4226144463975279,Biweight 487.5 width
7800.0,0,0,50,beta,676.530612244898,100,2.0,1.932021030732265,Biweight 487.5 width
7800.0,0,0,50,nu,676.530612244898,100,0.22483720441695798,0.2185695027332751,Biweight 487.5 width
7800.0,0,0,50,alpha,676.530612244898,100,1.249674408833916,1.251188826707588,Biweight 487.5 width
7800.0,0,0,50,beta,676.530612244898,100,2.0,1.7023047859467781,Biweight 487.5 width
7800.0,0,0,50,nu,676.530612244898,100,0.22483720441695798,0.22740910389211724,Biweight 487.5 width
7800.0,0,0,50,alpha,676.530612244898,100,1.249674408833916,1.223514029847554,Biweight 487.5 width
7800.0,0,0,50,beta,676.530612244898,100,2.0,1.709845141446216,Biweight 487.5 width
7800.0,0,0,50,nu,676.530612244898,100,0.22483720441695798,0.2722578572815197,Biweight 487.5 width
7800.0,0,0,50,alpha,676.530612244898,100,1.249674408833916,1.358306183150727,Biweight 487.5 width
7800.0,0,0,50,beta,676.530612244898,100,2.0,1.9057061874717094,Biweight 487.5 width
7800.0,0,0,50,nu,676.530612244898,100,0.22483720441695798,0.2346937047451182,Biweight 487.5 width
7800.0,0,0,50,alpha,676.530612244898,100,1.249674408833916,1.410280018511882,Biweight 487.5 width
7800.0,0,0,50,beta,676.530612244898,100,2.0,2.159139510368866,Biweight 487.5 width
7800.0,0,0,50,nu,676.530612244898,100,0.22483720441695798,0.274735101549988,Biweight 487.5 width
7800.0,0,0,50,alpha,676.530612244898,100,1.249674408833916,1.3620921476231063,Biweight 487.5 width
7800.0,0,0,50,beta,676.530612244898,100,2.0,2.084433021282576,Biweight 487.5 width
7800.0,0,0,50,nu,676.530612244898,100,0.22483720441695798,0.2684127228377644,Biweight 487.5 width
7800.0,0,0,50,alpha,676.530612244898,100,1.249674408833916,1.299358745788879,Biweight 487.5 width
7800.0,0,0,50,beta,676.530612244898,100,2.0,1.8623397529733785,Biweight 487.5 width
7800.0,0,0,50,nu,676.530612244898,100,0.22483720441695798,0.2867391382089811,Biweight 487.5 width
7800.0,0,0,50,alpha,676.530612244898,100,1.249674408833916,1.5158854516178932,Biweight 487.5 width
7800.0,0,0,50,beta,676.530612244898,100,2.0,2.193391715111405,Biweight 487.5 width
7800.0,0,0,50,nu,676.530612244898,100,0.22483720441695798,0.2673761131696777,Biweight 487.5 width
7800.0,0,0,50,alpha,676.530612244898,100,1.249674408833916,1.356888871983205,Biweight 487.5 width
7800.0,0,0,50,beta,676.530612244898,100,2.0,2.0011362652895257,Biweight 487.5 width
7800.0,0,0,50,nu,676.530612244898,100,0.22483720441695798,0.21900922508913287,Biweight 487.5 width
7800.0,0,0,50,alpha,676.530612244898,100,1.249674408833916,1.3249256155022764,Biweight 487.5 width
7800.0,0,0,50,beta,676.530612244898,100,2.0,1.8475112564281877,Biweight 487.5 width
7800.0,0,0,50,nu,676.530612244898,100,0.22483720441695798,0.23405711183103944,Biweight 487.5 width
7800.0,0,0,50,alpha,676.530612244898,100,1.249674408833916,1.4381922977530375,Biweight 487.5 width
7800.0,0,0,50,beta,676.530612244898,100,2.0,2.0348817411771227,Biweight 487.5 width
7800.0,0,0,50,nu,676.530612244898,100,0.22483720441695798,0.23593428910762954,Biweight 487.5 width
7800.0,0,0,50,alpha,676.530612244898,100,1.249674408833916,1.271150463527589,Biweight 487.5 width
7800.0,0,0,50,beta,676.530612244898,100,2.0,1.8053671940415332,Biweight 487.5 width
7800.0,0,0,50,nu,676.530612244898,100,0.22483720441695798,0.2434176009136743,Biweight 487.5 width
7800.0,0,0,50,alpha,676.530612244898,100,1.249674408833916,1.2547074065313029,Biweight 487.5 width
7800.0,0,0,50,beta,676.530612244898,100,2.0,1.7672076197768345,Biweight 487.5 width
7800.0,0,0,50,nu,676.530612244898,100,0.22483720441695798,0.2372730914201589,Biweight 487.5 width
7800.0,0,0,50,alpha,676.530612244898,100,1.249674408833916,1.3300441291710854,Biweight 487.5 width
7800.0,0,0,50,beta,676.530612244898,100,2.0,1.8016206669446808,Biweight 487.5 width
7800.0,0,0,50,nu,676.530612244898,100,0.22483720441695798,0.26857907080365073,Biweight 487.5 width
7800.0,0,0,50,alpha,676.530612244898,100,1.249674408833916,1.293009149839987,Biweight 487.5 width
7800.0,0,0,50,beta,676.530612244898,100,2.0,1.9089655934180938,Biweight 487.5 width
7800.0,0,0,50,nu,676.530612244898,100,0.22483720441695798,0.23290988755954775,Biweight 487.5 width
7800.0,0,0,50,alpha,676.530612244898,100,1.249674408833916,1.2391885134117133,Biweight 487.5 width
7800.0,0,0,50,beta,676.530612244898,100,2.0,1.7765649039333598,Biweight 487.5 width
7800.0,0,0,50,nu,676.530612244898,100,0.22483720441695798,0.2551764038269127,Biweight 487.5 width
7800.0,0,0,50,alpha,676.530612244898,100,1.249674408833916,1.3367710725932842,Biweight 487.5 width
7800.0,0,0,50,beta,676.530612244898,100,2.0,1.8838604772875667,Biweight 487.5 width
7800.0,0,0,50,nu,676.530612244898,100,0.22483720441695798,0.24456127075571157,Biweight 487.5 width
7800.0,0,0,50,alpha,676.530612244898,100,1.249674408833916,1.3392669387583296,Biweight 487.5 width
7800.0,0,0,50,beta,676.530612244898,100,2.0,1.9524495838499687,Biweight 487.5 width
7800.0,0,0,50,nu,676.530612244898,100,0.22483720441695798,0.22588542763130326,Biweight 487.5 width
7800.0,0,0,50,alpha,676.530612244898,100,1.249674408833916,1.24818586024566,Biweight 487.5 width
7800.0,0,0,50,beta,676.530612244898,100,2.0,1.724424407268148,Biweight 487.5 width
7800.0,0,0,50,nu,676.530612244898,100,0.22483720441695798,0.26128655810751833,Biweight 487.5 width
7800.0,0,0,50,alpha,676.530612244898,100,1.249674408833916,1.2937436233865551,Biweight 487.5 width
7800.0,0,0,50,beta,676.530612244898,100,2.0,1.9062158458743286,Biweight 487.5 width
7800.0,0,0,50,nu,676.530612244898,100,0.22483720441695798,0.2265218454186872,Biweight 487.5 width
7800.0,0,0,50,alpha,676.530612244898,100,1.249674408833916,1.3650645233734697,Biweight 487.5 width
7800.0,0,0,50,beta,676.530612244898,100,2.0,1.8605944136842612,Biweight 487.5 width
7800.0,0,0,50,nu,676.530612244898,100,0.22483720441695798,0.26982411222343067,Biweight 487.5 width
7800.0,0,0,50,alpha,676.530612244898,100,1.249674408833916,1.2186869907701434,Biweight 487.5 width
7800.0,0,0,50,beta,676.530612244898,100,2.0,1.7835433476289269,Biweight 487.5 width
7800.0,0,0,50,nu,676.530612244898,100,0.22483720441695798,0.2411920952830642,Biweight 487.5 width
7800.0,0,0,50,alpha,676.530612244898,100,1.249674408833916,1.4174414145762315,Biweight 487.5 width
7800.0,0,0,50,beta,676.530612244898,100,2.0,1.9694331588911567,Biweight 487.5 width
7800.0,0,0,50,nu,676.530612244898,100,0.22483720441695798,0.27412234727653756,Biweight 487.5 width
7800.0,0,0,50,alpha,676.530612244898,100,1.249674408833916,1.4544773536348679,Biweight 487.5 width
7800.0,0,0,50,beta,676.530612244898,100,2.0,2.0787844265206914,Biweight 487.5 width
7800.0,0,0,50,nu,676.530612244898,100,0.22483720441695798,0.26509089742366926,Biweight 487.5 width
7800.0,0,0,50,alpha,676.530612244898,100,1.249674408833916,1.376056186871348,Biweight 487.5 width
7800.0,0,0,50,beta,676.530612244898,100,2.0,2.100889051644988,Biweight 487.5 width
7800.0,0,0,50,nu,676.530612244898,100,0.22483720441695798,0.26877694777137445,Biweight 487.5 width
7800.0,0,0,50,alpha,676.530612244898,100,1.249674408833916,1.4042104619727882,Biweight 487.5 width
7800.0,0,0,50,beta,676.530612244898,100,2.0,2.003082881806414,Biweight 487.5 width
7800.0,0,0,50,nu,676.530612244898,100,0.22483720441695798,0.26535240735337456,Biweight 487.5 width
7800.0,0,0,50,alpha,676.530612244898,100,1.249674408833916,1.3758063703010803,Biweight 487.5 width
7800.0,0,0,50,beta,676.530612244898,100,2.0,1.9348774301031972,Biweight 487.5 width
7800.0,0,0,50,nu,676.530612244898,100,0.22483720441695798,0.2437727550551946,Biweight 487.5 width
7800.0,0,0,50,alpha,676.530612244898,100,1.249674408833916,1.5521965535268603,Biweight 487.5 width
7800.0,0,0,50,beta,676.530612244898,100,2.0,2.1371127646917474,Biweight 487.5 width
7800.0,0,0,50,nu,676.530612244898,100,0.22483720441695798,0.259344056972336,Biweight 487.5 width
7800.0,0,0,50,alpha,676.530612244898,100,1.249674408833916,1.4304939474917773,Biweight 487.5 width
7800.0,0,0,50,beta,676.530612244898,100,2.0,2.0298371846785566,Biweight 487.5 width
7800.0,0,0,50,nu,676.530612244898,100,0.22483720441695798,0.2689267680227541,Biweight 487.5 width
7800.0,0,0,50,alpha,676.530612244898,100,1.249674408833916,1.3962536612546321,Biweight 487.5 width
7800.0,0,0,50,beta,676.530612244898,100,2.0,1.9148826668158625,Biweight 487.5 width
7800.0,0,0,50,nu,676.530612244898,100,0.22483720441695798,0.2617511053352227,Biweight 487.5 width
7800.0,0,0,50,alpha,676.530612244898,100,1.249674408833916,1.3887803727575267,Biweight 487.5 width
7800.0,0,0,50,beta,676.530612244898,100,2.0,1.968787083438131,Biweight 487.5 width
7800.0,0,0,50,nu,676.530612244898,100,0.22483720441695798,0.24096705201416477,Biweight 487.5 width
7800.0,0,0,50,alpha,676.530612244898,100,1.249674408833916,1.4943477208207046,Biweight 487.5 width
7800.0,0,0,50,beta,676.530612244898,100,2.0,2.016514583597567,Biweight 487.5 width
7800.0,0,0,50,nu,676.530612244898,100,0.22483720441695798,0.25619447377650423,Biweight 487.5 width
7800.0,0,0,50,alpha,676.530612244898,100,1.249674408833916,1.51862856995541,Biweight 487.5 width
7800.0,0,0,50,beta,676.530612244898,100,2.0,2.0638898787720623,Biweight 487.5 width
7800.0,0,0,50,nu,676.530612244898,100,0.22483720441695798,0.2217129528748542,Biweight 487.5 width
7800.0,0,0,50,alpha,676.530612244898,100,1.249674408833916,1.1312246534626775,Biweight 487.5 width
7800.0,0,0,50,beta,676.530612244898,100,2.0,1.5780066910654975,Biweight 487.5 width
7800.0,0,0,50,nu,676.530612244898,100,0.22483720441695798,0.2452100403029456,Biweight 487.5 width
7800.0,0,0,50,alpha,676.530612244898,100,1.249674408833916,1.3699020178670667,Biweight 487.5 width
7800.0,0,0,50,beta,676.530612244898,100,2.0,1.9753856046316343,Biweight 487.5 width
7800.0,0,0,50,nu,676.530612244898,100,0.22483720441695798,0.23161851919556614,Biweight 487.5 width
7800.0,0,0,50,alpha,676.530612244898,100,1.249674408833916,1.2827817680803162,Biweight 487.5 width
7800.0,0,0,50,beta,676.530612244898,100,2.0,1.786866278364673,Biweight 487.5 width
7800.0,0,0,50,nu,676.530612244898,100,0.22483720441695798,0.27312577818859135,Biweight 487.5 width
7800.0,0,0,50,alpha,676.530612244898,100,1.249674408833916,1.5743109893566023,Biweight 487.5 width
7800.0,0,0,50,beta,676.530612244898,100,2.0,2.1635382949324224,Biweight 487.5 width
7800.0,0,0,50,nu,676.530612244898,100,0.22483720441695798,0.2196851773254352,Biweight 487.5 width
7800.0,0,0,50,alpha,676.530612244898,100,1.249674408833916,1.3176542744578261,Biweight 487.5 width
7800.0,0,0,50,beta,676.530612244898,100,2.0,1.7911394872823485,Biweight 487.5 width
7800.0,0,0,50,nu,676.530612244898,100,0.22483720441695798,0.24335611153047718,Biweight 487.5 width
7800.0,0,0,50,alpha,676.530612244898,100,1.249674408833916,1.3042686228873983,Biweight 487.5 width
7800.0,0,0,50,beta,676.530612244898,100,2.0,1.7424130758230334,Biweight 487.5 width
7800.0,0,0,50,nu,676.530612244898,100,0.22483720441695798,0.22759156603750422,Biweight 487.5 width
7800.0,0,0,50,alpha,676.530612244898,100,1.249674408833916,1.5582745275364898,Biweight 487.5 width
7800.0,0,0,50,beta,676.530612244898,100,2.0,2.19896671984288,Biweight 487.5 width
7800.0,0,0,50,nu,676.530612244898,100,0.22483720441695798,0.2611867106704896,Biweight 487.5 width
7800.0,0,0,50,alpha,676.530612244898,100,1.249674408833916,1.3059596757670637,Biweight 487.5 width
7800.0,0,0,50,beta,676.530612244898,100,2.0,1.7904029361482237,Biweight 487.5 width
7800.0,0,0,50,nu,676.530612244898,100,0.22483720441695798,0.2527644638497544,Biweight 487.5 width
7800.0,0,0,50,alpha,676.530612244898,100,1.249674408833916,1.324458575371776,Biweight 487.5 width
7800.0,0,0,50,beta,676.530612244898,100,2.0,1.9385889220595587,Biweight 487.5 width
7800.0,0,0,50,nu,676.530612244898,100,0.22483720441695798,0.22577661440653105,Biweight 487.5 width
7800.0,0,0,50,alpha,676.530612244898,100,1.249674408833916,1.5099414742489305,Biweight 487.5 width
7800.0,0,0,50,beta,676.530612244898,100,2.0,2.0220926385904674,Biweight 487.5 width
7800.0,0,0,50,nu,676.530612244898,100,0.22483720441695798,0.25072514342031355,Biweight 487.5 width
7800.0,0,0,50,alpha,676.530612244898,100,1.249674408833916,1.3169100853269302,Biweight 487.5 width
7800.0,0,0,50,beta,676.530612244898,100,2.0,1.8053222801939193,Biweight 487.5 width
7800.0,0,0,50,nu,676.530612244898,100,0.22483720441695798,0.2749040658905164,Biweight 487.5 width
7800.0,0,0,50,alpha,676.530612244898,100,1.249674408833916,1.518222631031898,Biweight 487.5 width
7800.0,0,0,50,beta,676.530612244898,100,2.0,2.0928380181827393,Biweight 487.5 width
7800.0,0,0,50,nu,676.530612244898,100,0.22483720441695798,0.2523099726131833,Biweight 487.5 width
7800.0,0,0,50,alpha,676.530612244898,100,1.249674408833916,1.4102349354989259,Biweight 487.5 width
7800.0,0,0,50,beta,676.530612244898,100,2.0,1.9941615150952283,Biweight 487.5 width
7800.0,0,0,50,nu,676.530612244898,100,0.22483720441695798,0.243604598487791,Biweight 487.5 width
7800.0,0,0,50,alpha,676.530612244898,100,1.249674408833916,1.3828202468923951,Biweight 487.5 width
7800.0,0,0,50,beta,676.530612244898,100,2.0,1.9638506295657792,Biweight 487.5 width
7800.0,0,0,50,nu,676.530612244898,100,0.22483720441695798,0.223392180327691,Biweight 487.5 width
7800.0,0,0,50,alpha,676.530612244898,100,1.249674408833916,1.282443627839365,Biweight 487.5 width
7800.0,0,0,50,beta,676.530612244898,100,2.0,1.7337245298786725,Biweight 487.5 width
7800.0,0,0,50,nu,819.795918367347,100,0.20214548638823504,0.25520700142321867,Biweight 487.5 width
7800.0,0,0,50,alpha,819.795918367347,100,1.20429097277647,1.2510411202357965,Biweight 487.5 width
7800.0,0,0,50,beta,819.795918367347,100,2.0,1.7684271488211947,Biweight 487.5 width
7800.0,0,0,50,nu,819.795918367347,100,0.20214548638823504,0.22857730198593357,Biweight 487.5 width
7800.0,0,0,50,alpha,819.795918367347,100,1.20429097277647,1.2192748312762374,Biweight 487.5 width
7800.0,0,0,50,beta,819.795918367347,100,2.0,1.6384334565206131,Biweight 487.5 width
7800.0,0,0,50,nu,819.795918367347,100,0.20214548638823504,0.2624467126158133,Biweight 487.5 width
7800.0,0,0,50,alpha,819.795918367347,100,1.20429097277647,1.4216011414110956,Biweight 487.5 width
7800.0,0,0,50,beta,819.795918367347,100,2.0,2.0457106410202224,Biweight 487.5 width
7800.0,0,0,50,nu,819.795918367347,100,0.20214548638823504,0.26852459526896255,Biweight 487.5 width
7800.0,0,0,50,alpha,819.795918367347,100,1.20429097277647,1.341232361623459,Biweight 487.5 width
7800.0,0,0,50,beta,819.795918367347,100,2.0,1.9902115107998402,Biweight 487.5 width
7800.0,0,0,50,nu,819.795918367347,100,0.20214548638823504,0.23173571505792112,Biweight 487.5 width
7800.0,0,0,50,alpha,819.795918367347,100,1.20429097277647,1.3782915408687881,Biweight 487.5 width
7800.0,0,0,50,beta,819.795918367347,100,2.0,2.01314429441145,Biweight 487.5 width
7800.0,0,0,50,nu,819.795918367347,100,0.20214548638823504,0.2284240628701153,Biweight 487.5 width
7800.0,0,0,50,alpha,819.795918367347,100,1.20429097277647,1.3623985439369515,Biweight 487.5 width
7800.0,0,0,50,beta,819.795918367347,100,2.0,1.8823755200009273,Biweight 487.5 width
7800.0,0,0,50,nu,819.795918367347,100,0.20214548638823504,0.2377095998546033,Biweight 487.5 width
7800.0,0,0,50,alpha,819.795918367347,100,1.20429097277647,1.3576828694506728,Biweight 487.5 width
7800.0,0,0,50,beta,819.795918367347,100,2.0,1.9294793475291716,Biweight 487.5 width
7800.0,0,0,50,nu,819.795918367347,100,0.20214548638823504,0.21481415001253668,Biweight 487.5 width
7800.0,0,0,50,alpha,819.795918367347,100,1.20429097277647,1.4327491121917295,Biweight 487.5 width
7800.0,0,0,50,beta,819.795918367347,100,2.0,1.9765340096353947,Biweight 487.5 width
7800.0,0,0,50,nu,819.795918367347,100,0.20214548638823504,0.2278795572453735,Biweight 487.5 width
7800.0,0,0,50,alpha,819.795918367347,100,1.20429097277647,1.3403677013601232,Biweight 487.5 width
7800.0,0,0,50,beta,819.795918367347,100,2.0,1.907109100657277,Biweight 487.5 width
7800.0,0,0,50,nu,819.795918367347,100,0.20214548638823504,0.2355515097609522,Biweight 487.5 width
7800.0,0,0,50,alpha,819.795918367347,100,1.20429097277647,1.4156131095799396,Biweight 487.5 width
7800.0,0,0,50,beta,819.795918367347,100,2.0,2.005247825365601,Biweight 487.5 width
7800.0,0,0,50,nu,819.795918367347,100,0.20214548638823504,0.247551038136489,Biweight 487.5 width
7800.0,0,0,50,alpha,819.795918367347,100,1.20429097277647,1.2738723254672484,Biweight 487.5 width
7800.0,0,0,50,beta,819.795918367347,100,2.0,1.8590732328049495,Biweight 487.5 width
7800.0,0,0,50,nu,819.795918367347,100,0.20214548638823504,0.27142324012253255,Biweight 487.5 width
7800.0,0,0,50,alpha,819.795918367347,100,1.20429097277647,1.4021203493630294,Biweight 487.5 width
7800.0,0,0,50,beta,819.795918367347,100,2.0,2.0096674940830255,Biweight 487.5 width
7800.0,0,0,50,nu,819.795918367347,100,0.20214548638823504,0.2513065910416256,Biweight 487.5 width
7800.0,0,0,50,alpha,819.795918367347,100,1.20429097277647,1.2298050392155873,Biweight 487.5 width
7800.0,0,0,50,beta,819.795918367347,100,2.0,1.833851858968975,Biweight 487.5 width
7800.0,0,0,50,nu,819.795918367347,100,0.20214548638823504,0.26345965859273657,Biweight 487.5 width
7800.0,0,0,50,alpha,819.795918367347,100,1.20429097277647,1.404251247548478,Biweight 487.5 width
7800.0,0,0,50,beta,819.795918367347,100,2.0,2.017610205229743,Biweight 487.5 width
7800.0,0,0,50,nu,819.795918367347,100,0.20214548638823504,0.26709917509709724,Biweight 487.5 width
7800.0,0,0,50,alpha,819.795918367347,100,1.20429097277647,1.2967778609081473,Biweight 487.5 width
7800.0,0,0,50,beta,819.795918367347,100,2.0,1.949202374112442,Biweight 487.5 width
7800.0,0,0,50,nu,819.795918367347,100,0.20214548638823504,0.2084697802567364,Biweight 487.5 width
7800.0,0,0,50,alpha,819.795918367347,100,1.20429097277647,1.2397601168827657,Biweight 487.5 width
7800.0,0,0,50,beta,819.795918367347,100,2.0,1.7113657944092637,Biweight 487.5 width
7800.0,0,0,50,nu,819.795918367347,100,0.20214548638823504,0.2387122860624527,Biweight 487.5 width
7800.0,0,0,50,alpha,819.795918367347,100,1.20429097277647,1.4015441778492808,Biweight 487.5 width
